2025-08-28T15:48:02-06:00 [ERROR] loop_manager | Unexpected number of records: 62
2025-09-03T05:13:52-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=28": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:13:57-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:00-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:09-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:13-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:17-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:20-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:23-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:27-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:31-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:34-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=39": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:37-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=40": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:41-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=41": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:45-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=42": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:48-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=43": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:51-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=44": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:14:56-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=45": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:00-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=46": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=47": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:08-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=48": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:12-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=49": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:15-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:20-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:24-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:29-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:33-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:36-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:41-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:44-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:47-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:52-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=16&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:55-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=00": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:15:58-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=01": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:01-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=02": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=03": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:08-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=04": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:12-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=05": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:15-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=06": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:20-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=07": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:23-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=08": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:26-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=09": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:30-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=10": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:33-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:37-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:41-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:46-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:49-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:53-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=16": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:16:57-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=17": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:17:02-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=18": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:17:06-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=19": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:17:09-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=20": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-03T05:17:14-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=02-Sep-2025&hour=17&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
