2025-08-27T13:08:31-06:00 [INFO] sfc_api_production | Fetching minute data at 13:08:31 for 27-Aug-2025 13:07
2025-08-28T20:52:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=50 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=11.0465ms
2025-08-28T20:52:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:52:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=50 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=7.0094ms
2025-08-28T20:52:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:52:13-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=50 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=9.2047ms
2025-08-28T20:52:13-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:53:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=51 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.0018ms
2025-08-28T20:53:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:53:05-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=51 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=216.7µs
2025-08-28T20:53:05-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:53:12-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=51 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.2592ms
2025-08-28T20:53:12-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:54:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=52 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.9985ms
2025-08-28T20:54:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:54:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=52 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T20:54:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:54:10-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=52 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.0991ms
2025-08-28T20:54:10-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:55:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=53 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.0133ms
2025-08-28T20:55:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:55:04-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=53 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T20:55:04-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:55:10-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=53 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.4434ms
2025-08-28T20:55:10-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:56:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=54 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.3651ms
2025-08-28T20:56:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:56:05-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=54 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=187.1µs
2025-08-28T20:56:05-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:56:11-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=54 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=13.0302ms
2025-08-28T20:56:11-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:57:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=55 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.0014ms
2025-08-28T20:57:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:57:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=55 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T20:57:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:57:12-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=55 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=8.7558ms
2025-08-28T20:57:12-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:58:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=56 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.0339ms
2025-08-28T20:58:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:58:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=56 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=196.8µs
2025-08-28T20:58:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:58:12-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=56 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.0994ms
2025-08-28T20:58:12-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:59:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=57 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.9966ms
2025-08-28T20:59:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:59:05-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=57 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T20:59:05-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T20:59:10-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=57 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=9.8199ms
2025-08-28T20:59:10-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T21:00:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=58 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=8.9992ms
2025-08-28T21:00:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T21:00:04-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=58 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T21:00:04-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T21:00:11-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=58 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=9.6451ms
2025-08-28T21:00:11-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T21:01:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=59 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=10.0001ms
2025-08-28T21:01:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T21:01:04-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=59 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-28T21:01:04-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T21:01:12-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=59 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=9.9991ms
2025-08-28T21:01:12-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=20&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-28T21:02:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=21&minute=00 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=28-Aug-2025&hour=21&minute=00": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=12.0232ms
